transaction_id,day,month,year,week_name,brand,laptop_model,units_sold,price_per_unit,customer_name,customer_age,City,payment_method,customer_rating
TXN00001,8,March,2025,Saturday,HP,Omen 15,3,27584,Anika Sarin,59,Hyderabad,Credit Card,1
TXN00002,8,September,2024,Sunday,Apple,MacBook Air,5,30930,Neelofar Sunder,46,Ghaziabad,Debit Card,5
TXN00003,13,March,2025,Thursday,Lenovo,IdeaPad S340,3,96484,Saksham Bhalla,35,Bhopal,Cash,4
TXN00004,25,December,2024,Wednesday,Acer,Predator Helios,1,56116,Mahika Sahni,21,Rajkot,Cash,4
TXN00005,4,September,2024,Wednesday,Acer,Aspire 5,2,88025,Riaan Goel,31,Visakhapatnam,Credit Card,2
TXN00006,17,July,2024,Wednesday,Asus,VivoBook 15,3,41101,Manjari Deol,33,Faridabad,Credit Card,5
TXN00007,24,October,2024,Thursday,Dell,Inspiron 15,2,36031,Inaaya  Dugar,34,Ludhiana,Credit Card,2
TXN00008,8,February,2025,Saturday,Asus,TUF Gaming,2,49334,Alisha Kumar,24,Kolkata,Cash,4
TXN00009,21,July,2024,Sunday,MSI,GF63 Thin,2,37212,Kiaan Walia,19,Hyderabad,Debit Card,4
TXN00010,8,March,2025,Saturday,Acer,Swift 3,2,32769,Ehsaan Basu,61,Patna,Debit Card,4
TXN00011,30,July,2024,Tuesday,Acer,Aspire 5,4,88995,Fateh Kara,20,Ludhiana,Debit Card,1
TXN00012,7,May,2024,Tuesday,MSI,Modern 14,4,55204,Nitara Sundaram,52,Faridabad,Debit Card,1
TXN00013,25,March,2025,Tuesday,Acer,Aspire 5,2,92344,Ayesha Bhatia,47,Indore,Cash,3
TXN00014,22,May,2024,Wednesday,Lenovo,ThinkPad X1,5,91548,Kiara Choudhry,62,Agra,Credit Card,3
TXN00015,4,August,2024,Sunday,Asus,VivoBook 15,3,70629,Ojas Behl,54,Srinagar,Credit Card,5
TXN00016,5,November,2024,Tuesday,Asus,VivoBook 15,3,63854,Zaina Dhaliwal,40,Nashik,UPI,3
TXN00017,27,May,2024,Monday,Lenovo,Legion Y540,4,95319,Anya Sethi,40,Kolkata,Debit Card,2
TXN00018,12,March,2025,Wednesday,MSI,GF63 Thin,4,82922,Lavanya Sunder,31,Visakhapatnam,Credit Card,2
TXN00019,27,January,2025,Monday,Apple,MacBook Pro,4,54225,Jayant Kaur,61,Ludhiana,Debit Card,4
TXN00020,14,September,2024,Saturday,HP,Omen 15,3,50247,Tarini Dua,57,Chennai,Cash,4
TXN00021,26,September,2024,Thursday,HP,Envy 13,5,85628,Navya Varughese,33,Kalyan,Cash,4
TXN00022,4,March,2025,Tuesday,HP,Omen 15,4,74926,Azad Deshpande,39,Chennai,UPI,5
TXN00023,20,September,2024,Friday,Acer,Aspire 5,5,51571,Hansh Manne,45,Kanpur,Debit Card,4
TXN00024,9,December,2024,Monday,MSI,Modern 14,5,44939,Miraan Kanda,29,Jaipur,Debit Card,3
TXN00025,5,June,2024,Wednesday,Lenovo,Legion Y540,1,56247,Heer Rastogi,28,Visakhapatnam,UPI,3
TXN00026,15,July,2024,Monday,Asus,VivoBook 15,4,77486,Abram Iyengar,41,Bhopal,Credit Card,5
